,keywords,relevance,paper
27,fisica nucleare,0.2092,Improving parametric neural networks for highenergy physics (and beyond)
22,large hadron collider,0.3984,Improving parametric neural networks for highenergy physics (and beyond)
28,pnns,0.2088,Improving parametric neural networks for highenergy physics (and beyond)
30,background events,0.1413,Improving parametric neural networks for highenergy physics (and beyond)
31,theoretical assumptions,0.1394,Improving parametric neural networks for highenergy physics (and beyond)
32,recent method,0.1383,Improving parametric neural networks for highenergy physics (and beyond)
33,paper,0.1011,Improving parametric neural networks for highenergy physics (and beyond)
34,central problem,0.1003,Improving parametric neural networks for highenergy physics (and beyond)
35,whole set,0.0846,Improving parametric neural networks for highenergy physics (and beyond)
36,hepmass,0.0815,Improving parametric neural networks for highenergy physics (and beyond)
29,synthetic data,0.2043,Improving parametric neural networks for highenergy physics (and beyond)
446,packetized,0.1991,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
445,carbon value chains,0.2321,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
452,major global issue,0.0942,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
443,big data,0.2873,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
459,end,-0.0134,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
442,datascape project,0.2887,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
458,creative commons attribution,0.0407,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
444,associated energy expenditures,0.2843,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
447,hydrogen,0.189,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
441,energynet fellowship,0.3427,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
440,industrial energy management system,0.6667,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
449,business finland,0.1832,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
450,conceptual framework,0.1702,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
451,components,0.1217,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
457,study,0.0478,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
453,signiﬁcant shift,0.0908,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
454,trol policies,0.0765,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
455,strong constraint,0.0664,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
456,annika wolff,0.0576,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
448,digital object identifier,0.185,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
679,october,0.0139,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
672,high convergence speeds,0.1288,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
676,gwo,0.0909,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
660,robot optimization,0.655,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
661,genetic algorithms,0.486,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
662,industrial robot arm,0.4845,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
663,harris hawk optimizer,0.4525,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
664,aerospace sectors,0.1736,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
665,animal behavior,0.1582,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
666,universidad autónoma de querétaro,0.1536,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
667,possible execution efﬁciency,0.1505,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
668,structural length index,0.1459,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
669,better singularity,0.1451,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
670,different techniques,0.1436,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
671,putational system,0.1325,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
673,general stewart platform,0.1257,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
674,5dof,0.1247,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
675,stiffness,0.1137,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
677,luis morales,0.0723,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
678,free workspace,0.0532,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1628,behavioral control,0.2601,Learning torsional eye movements through active efficient coding
1622,human eye,0.426,Learning torsional eye movements through active efficient coding
1639,received,0.0016,Learning torsional eye movements through active efficient coding
1620,binocular torsional eye movement control,0.7069,Learning torsional eye movements through active efficient coding
1637,clear water bay,0.0288,Learning torsional eye movements through active efficient coding
1636,august,0.0381,Learning torsional eye movements through active efficient coding
1635,creative commons,0.0531,Learning torsional eye movements through active efficient coding
1634,qingpeng,0.0847,Learning torsional eye movements through active efficient coding
1633,helmholtz,0.1263,Learning torsional eye movements through active efficient coding
1621,developmental robotics,0.5395,Learning torsional eye movements through active efficient coding
1632,prediction error,0.1643,Learning torsional eye movements through active efficient coding
1630,rotational degrees,0.2279,Learning torsional eye movements through active efficient coding
1629,deeper understanding,0.2498,Learning torsional eye movements through active efficient coding
1627,autonomous artiﬁcial vision systems,0.3781,Learning torsional eye movements through active efficient coding
1626,adaptive mechanism,0.3797,Learning torsional eye movements through active efficient coding
1625,neuromorphic hardware,0.382,Learning torsional eye movements through active efficient coding
1624,sensorimotor contingencies,0.418,Learning torsional eye movements through active efficient coding
1623,active efﬁcient coding,0.4204,Learning torsional eye movements through active efficient coding
1631,physical conﬁguration,0.1842,Learning torsional eye movements through active efficient coding
1638,parsimonious expression,0.0106,Learning torsional eye movements through active efficient coding
658,mathematical equation,0.0549,Learning tree structures from leaves for particle decay reconstruction
644,sci,0.2222,Learning tree structures from leaves for particle decay reconstruction
657,cppm,0.0813,Learning tree structures from leaves for particle decay reconstruction
656,tobias boeckh3,0.0911,Learning tree structures from leaves for particle decay reconstruction
655,original content,0.1016,Learning tree structures from leaves for particle decay reconstruction
654,composition laws,0.1131,Learning tree structures from leaves for particle decay reconstruction
653,adjacency matrix,0.1427,Learning tree structures from leaves for particle decay reconstruction
652,karlsruhe institute,0.158,Learning tree structures from leaves for particle decay reconstruction
651,leaves,0.1618,Learning tree structures from leaves for particle decay reconstruction
643,lowest common ancestor,0.2808,Learning tree structures from leaves for particle decay reconstruction
650,large combinatorial space,0.176,Learning tree structures from leaves for particle decay reconstruction
648,chronological interactions,0.1821,Learning tree structures from leaves for particle decay reconstruction
647,transformer encoder,0.1897,Learning tree structures from leaves for particle decay reconstruction
646,further distribution,0.1945,Learning tree structures from leaves for particle decay reconstruction
642,neural approach,0.3486,Learning tree structures from leaves for particle decay reconstruction
645,citation relevance hierarchies,0.2155,Learning tree structures from leaves for particle decay reconstruction
659,received,0.0524,Learning tree structures from leaves for particle decay reconstruction
640,simulated particle physics decay structures,0.5697,Learning tree structures from leaves for particle decay reconstruction
649,simulated dataset,0.177,Learning tree structures from leaves for particle decay reconstruction
641,tree reconstruction,0.5181,Learning tree structures from leaves for particle decay reconstruction
859,transform coefﬁcients,0.0103,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
857,associate editor,0.0556,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
858,october,0.0533,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
840,video coding,0.5263,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
841,intra subpartition prediction,0.4983,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
842,hevc ai,0.4958,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
844,early skip decision,0.2702,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
845,smaller blocks,0.2123,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
846,digital object identifier,0.1932,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
847,simple lightgbm model,0.1625,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
843,average bitrate savings,0.3813,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
849,isp mode test,0.136,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
850,key feature,0.1358,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
851,system lsi division,0.1312,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
852,byeungwoo jeon,0.0966,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
853,gu,0.0962,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
854,data,0.0894,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
855,mean absolute sum,0.0755,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
856,reicent commercial introduction,0.0586,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
848,ldb,0.1443,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
932,sense,0.1464,Management of tools in digital manufacturing - A case study
933,strong personalization,0.1439,Management of tools in digital manufacturing - A case study
934,delivery,0.1293,Management of tools in digital manufacturing - A case study
935,time feedback,0.122,Management of tools in digital manufacturing - A case study
939,abstract,0.0069,Management of tools in digital manufacturing - A case study
937,attribution license,0.0941,Management of tools in digital manufacturing - A case study
938,vojin vukadinović1,0.0827,Management of tools in digital manufacturing - A case study
931,good solutions,0.1481,Management of tools in digital manufacturing - A case study
936,dimensions,0.1064,Management of tools in digital manufacturing - A case study
930,rapid market changes,0.1936,Management of tools in digital manufacturing - A case study
925,industrial applications,0.3336,Management of tools in digital manufacturing - A case study
928,home cookware,0.2481,Management of tools in digital manufacturing - A case study
927,crm,0.2634,Management of tools in digital manufacturing - A case study
926,company metalac,0.2804,Management of tools in digital manufacturing - A case study
924,serbian digital factory,0.4917,Management of tools in digital manufacturing - A case study
923,collaborative technology system,0.5603,Management of tools in digital manufacturing - A case study
922,wokshop production management model,0.5883,Management of tools in digital manufacturing - A case study
921,tools lifecycle management,0.5966,Management of tools in digital manufacturing - A case study
920,smart manufacturing,0.6937,Management of tools in digital manufacturing - A case study
929,mes model,0.2236,Management of tools in digital manufacturing - A case study
1607,beamsplitters,0.2027,Massively scalable wavelength diverse integrated photonic linear neuron
1606,coherent designs,0.223,Massively scalable wavelength diverse integrated photonic linear neuron
1605,wavelength,0.3048,Massively scalable wavelength diverse integrated photonic linear neuron
1604,photoelectric multiplication,0.3132,Massively scalable wavelength diverse integrated photonic linear neuron
1600,neuromorphic photonics,0.7982,Massively scalable wavelength diverse integrated photonic linear neuron
1602,silicon photonics platform,0.4766,Massively scalable wavelength diverse integrated photonic linear neuron
1601,linear neuron,0.5319,Massively scalable wavelength diverse integrated photonic linear neuron
1608,scalability,0.186,Massively scalable wavelength diverse integrated photonic linear neuron
1603,microelectronics chips,0.3826,Massively scalable wavelength diverse integrated photonic linear neuron
1609,pnn,0.145,Massively scalable wavelength diverse integrated photonic linear neuron
1619,hector rubio1,-0.0004,Massively scalable wavelength diverse integrated photonic linear neuron
1611,high index contrast,0.1246,Massively scalable wavelength diverse integrated photonic linear neuron
1612,spatial mode,0.1012,Massively scalable wavelength diverse integrated photonic linear neuron
1613,such linear transformations,0.0948,Massively scalable wavelength diverse integrated photonic linear neuron
1614,primary categories,0.0633,Massively scalable wavelength diverse integrated photonic linear neuron
1615,licence,0.0521,Massively scalable wavelength diverse integrated photonic linear neuron
1616,standard complementary metal,0.0387,Massively scalable wavelength diverse integrated photonic linear neuron
1617,columbia university,0.0338,Massively scalable wavelength diverse integrated photonic linear neuron
1618,received,0.0219,Massively scalable wavelength diverse integrated photonic linear neuron
1610,incoherent operation,0.1264,Massively scalable wavelength diverse integrated photonic linear neuron
971,user privacy,0.2018,Method for Profile-Guided Optimization of Android Applications Using Random Forest
972,spmlgen,0.1661,Method for Profile-Guided Optimization of Android Applications Using Random Forest
973,huawei technologies russia,0.1589,Method for Profile-Guided Optimization of Android Applications Using Random Forest
977,important part,0.0666,Method for Profile-Guided Optimization of Android Applications Using Random Forest
975,proﬁles,0.1192,Method for Profile-Guided Optimization of Android Applications Using Random Forest
976,a52 devices,0.0822,Method for Profile-Guided Optimization of Android Applications Using Random Forest
970,index terms android,0.2422,Method for Profile-Guided Optimization of Android Applications Using Random Forest
974,aot,0.1306,Method for Profile-Guided Optimization of Android Applications Using Random Forest
969,power consumption,0.245,Method for Profile-Guided Optimization of Android Applications Using Random Forest
965,smartphone,0.3355,Method for Profile-Guided Optimization of Android Applications Using Random Forest
967,applications,0.289,Method for Profile-Guided Optimization of Android Applications Using Random Forest
966,such optimization,0.3254,Method for Profile-Guided Optimization of Android Applications Using Random Forest
964,same application launch time,0.3815,Method for Profile-Guided Optimization of Android Applications Using Random Forest
963,poor program performance,0.3817,Method for Profile-Guided Optimization of Android Applications Using Random Forest
962,performance characteristics,0.3828,Method for Profile-Guided Optimization of Android Applications Using Random Forest
961,random forest,0.438,Method for Profile-Guided Optimization of Android Applications Using Random Forest
960,android runtime,0.6107,Method for Profile-Guided Optimization of Android Applications Using Random Forest
978,digital object identifier,0.0563,Method for Profile-Guided Optimization of Android Applications Using Random Forest
968,code analysis,0.2871,Method for Profile-Guided Optimization of Android Applications Using Random Forest
979,corresponding author,0.0537,Method for Profile-Guided Optimization of Android Applications Using Random Forest
301,kernel ridge regression,0.5202,Metric learning for kernel ridge regression: assessment of molecular similarity
319,last decade,-0.0435,Metric learning for kernel ridge regression: assessment of molecular similarity
302,computational molecular design,0.4225,Metric learning for kernel ridge regression: assessment of molecular similarity
303,multidimensional scaling,0.2842,Metric learning for kernel ridge regression: assessment of molecular similarity
304,atomisation energies,0.2311,Metric learning for kernel ridge regression: assessment of molecular similarity
305,stochastic neighbor,0.2067,Metric learning for kernel ridge regression: assessment of molecular similarity
306,isomap,0.1767,Metric learning for kernel ridge regression: assessment of molecular similarity
307,materials science,0.1663,Metric learning for kernel ridge regression: assessment of molecular similarity
308,learn,0.1483,Metric learning for kernel ridge regression: assessment of molecular similarity
309,manhattan distance,0.1338,Metric learning for kernel ridge regression: assessment of molecular similarity
310,discrete optimisation,0.1319,Metric learning for kernel ridge regression: assessment of molecular similarity
311,nccr,0.1106,Metric learning for kernel ridge regression: assessment of molecular similarity
312,friedrich eisenbrand3,0.0986,Metric learning for kernel ridge regression: assessment of molecular similarity
313,unlabelled data,0.0895,Metric learning for kernel ridge regression: assessment of molecular similarity
314,target properties,0.0765,Metric learning for kernel ridge regression: assessment of molecular similarity
315,doi,0.072,Metric learning for kernel ridge regression: assessment of molecular similarity
316,reliable tools,0.0584,Metric learning for kernel ridge regression: assessment of molecular similarity
317,alternative measures,0.0435,Metric learning for kernel ridge regression: assessment of molecular similarity
318,received,0.0197,Metric learning for kernel ridge regression: assessment of molecular similarity
300,molecular similarity,0.5811,Metric learning for kernel ridge regression: assessment of molecular similarity
980,microgrid power sharing framework,0.6045,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
981,software defined networking,0.3657,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
991,λd,0.1185,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
997,nsw,0.0373,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
996,sets,0.0392,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
995,marco rivera,0.0805,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
994,global variables,0.0883,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
993,creative commons attribution,0.0903,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
992,slow transient response,0.1048,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
990,derivative cost function,0.1267,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
998,centros de investigación,0.0228,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
989,simulation framework,0.1303,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
987,project mec80190074,0.1678,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
986,ﬂexible communications,0.1693,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
985,voltage deviations,0.1877,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
984,electrical,0.2292,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
983,cybersecurity analysis,0.2429,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
982,resilient control algorithm,0.2549,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
988,dgi,0.1524,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
999,review,-0.0013,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
93,maribor,0.1454,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
94,ern society,0.1182,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
92,algorithm operators,0.1471,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
91,digital surface model,0.1604,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
88,ascent,0.2443,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
99,1970s,-0.0224,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
98,essential part,-0.0033,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
97,iztok fister jr,0.0444,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
90,mutation,0.1897,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
89,intersections,0.2093,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
95,electrical engineering,0.0893,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
80,route generation research,0.5862,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
87,automatic generation,0.2507,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
86,property graph domain,0.2793,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
85,planning,0.2854,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
84,smart sports training,0.3101,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
83,geographical data,0.3499,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
82,evolutionary algorithm,0.4119,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
81,cycling training routes,0.5801,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
96,creative commons attribution,0.0709,Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1008,tiledb,0.1613,Multi-Dimensional Data Compression and Query Processing in Array Databases
1007,digital object identifier,0.2013,Multi-Dimensional Data Compression and Query Processing in Array Databases
1006,huge computing costs,0.2366,Multi-Dimensional Data Compression and Query Processing in Array Databases
1000,data compression,0.5955,Multi-Dimensional Data Compression and Query Processing in Array Databases
1004,tree data structures,0.3799,Multi-Dimensional Data Compression and Query Processing in Array Databases
1003,analytical query processing performance,0.3942,Multi-Dimensional Data Compression and Query Processing in Array Databases
1009,seacow,0.1588,Multi-Dimensional Data Compression and Query Processing in Array Databases
1005,indexes,0.3573,Multi-Dimensional Data Compression and Query Processing in Array Databases
1010,communications technology planning,0.1438,Multi-Dimensional Data Compression and Query Processing in Array Databases
1015,creative consilience program,0.0865,Multi-Dimensional Data Compression and Query Processing in Array Databases
1012,yon dohn chung,0.1068,Multi-Dimensional Data Compression and Query Processing in Array Databases
1013,colorized planet map,0.0998,Multi-Dimensional Data Compression and Query Processing in Array Databases
1014,scientiﬁc domain,0.0965,Multi-Dimensional Data Compression and Query Processing in Array Databases
1001,multidimensional data,0.5276,Multi-Dimensional Data Compression and Query Processing in Array Databases
1016,synopsis,0.0713,Multi-Dimensional Data Compression and Query Processing in Array Databases
1017,value,0.0653,Multi-Dimensional Data Compression and Query Processing in Array Databases
1018,lsst,0.0427,Multi-Dimensional Data Compression and Query Processing in Array Databases
1019,national,0.0386,Multi-Dimensional Data Compression and Query Processing in Array Databases
1011,specialized applications,0.1415,Multi-Dimensional Data Compression and Query Processing in Array Databases
1002,latest array databases,0.4596,Multi-Dimensional Data Compression and Query Processing in Array Databases
1130,potential,0.1357,Multilevel minimization for deep residual networks
1136,baptiste caillau,0.066,Multilevel minimization for deep residual networks
1120,deep residual networks,0.6804,Multilevel minimization for deep residual networks
1121,new multilevel minimization framework,0.4537,Multilevel minimization for deep residual networks
1122,backward propagation,0.4091,Multilevel minimization for deep residual networks
1123,complex statistical learning tasks,0.3502,Multilevel minimization for deep residual networks
1124,network depth,0.2746,Multilevel minimization for deep residual networks
1125,resnets originates,0.2511,Multilevel minimization for deep residual networks
1137,fact,0.0402,Multilevel minimization for deep residual networks
1126,dynamical system,0.2068,Multilevel minimization for deep residual networks
1128,same validation accuracy,0.1683,Multilevel minimization for deep residual networks
1131,necessary approximation properties,0.1347,Multilevel minimization for deep residual networks
1132,diﬀerent strategies,0.1272,Multilevel minimization for deep residual networks
1133,edp sciences,0.1211,Multilevel minimization for deep residual networks
1134,rmtr,0.116,Multilevel minimization for deep residual networks
1135,major drawback,0.0927,Multilevel minimization for deep residual networks
1127,reduced resolutions,0.1911,Multilevel minimization for deep residual networks
1129,training cost,0.158,Multilevel minimization for deep residual networks
1139,elliptic partial diﬀerential equations,0.0256,Multilevel minimization for deep residual networks
1138,august,0.0358,Multilevel minimization for deep residual networks
218,world,-0.0043,Neural network training with highly incomplete medical datasets
200,clinical memory research unit,0.4377,Neural network training with highly incomplete medical datasets
201,medical datasets,0.3677,Neural network training with highly incomplete medical datasets
202,network training algorithms,0.3552,Neural network training with highly incomplete medical datasets
203,single neural network,0.3532,Neural network training with highly incomplete medical datasets
205,neurobiology,0.2856,Neural network training with highly incomplete medical datasets
206,incomplete datapoints,0.2482,Neural network training with highly incomplete medical datasets
207,learn,0.2006,Neural network training with highly incomplete medical datasets
208,adni,0.1539,Neural network training with highly incomplete medical datasets
204,alzheimer disease,0.3164,Neural network training with highly incomplete medical datasets
210,molecular,0.0984,Neural network training with highly incomplete medical datasets
209,many applications,0.1216,Neural network training with highly incomplete medical datasets
216,yu,0.0371,Neural network training with highly incomplete medical datasets
215,june,0.04,Neural network training with highly incomplete medical datasets
214,subsets,0.0437,Neural network training with highly incomplete medical datasets
217,received,0.0049,Neural network training with highly incomplete medical datasets
212,relevant information,0.0663,Neural network training with highly incomplete medical datasets
211,surgical sciences,0.0763,Neural network training with highly incomplete medical datasets
213,validation,0.0635,Neural network training with highly incomplete medical datasets
219,original content,-0.0367,Neural network training with highly incomplete medical datasets
887,beam parameters,0.2244,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
880,power co2 laser cutting,0.5347,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
881,cut material parameters,0.4627,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
882,kerf characteristics,0.331,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
883,manufacturing processes,0.3103,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
884,pla wood flour,0.3042,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
885,surface quality,0.3035,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
886,neural networks,0.2256,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
888,wf plates,0.1717,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
890,gas pressure,0.0806,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
889,continuous search domain,0.1061,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
898,variance,0.0055,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
897,corresponding author,0.006,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
896,matec web,0.0268,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
899,iii,-0.001,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
894,travel speed,0.0474,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
893,orifice diameter,0.0576,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
892,technological education,0.0689,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
891,full factorial experiments,0.0716,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
895,thermo,0.0407,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1491,state,0.105,Neuromorphic computing for attitude estimation onboard quadrotors
1498,processing time,0.0449,Neuromorphic computing for attitude estimation onboard quadrotors
1497,limited training dataset,0.0662,Neuromorphic computing for attitude estimation onboard quadrotors
1496,series,0.0669,Neuromorphic computing for attitude estimation onboard quadrotors
1495,citation,0.0735,Neuromorphic computing for attitude estimation onboard quadrotors
1494,julien dupeyroux,0.0767,Neuromorphic computing for attitude estimation onboard quadrotors
1493,binary events,0.0892,Neuromorphic computing for attitude estimation onboard quadrotors
1492,croon,0.0982,Neuromorphic computing for attitude estimation onboard quadrotors
1499,received,0.0345,Neuromorphic computing for attitude estimation onboard quadrotors
1486,inertial measurement unit data,0.2114,Neuromorphic computing for attitude estimation onboard quadrotors
1488,wind,0.18,Neuromorphic computing for attitude estimation onboard quadrotors
1487,sensor damage,0.1804,Neuromorphic computing for attitude estimation onboard quadrotors
1485,deep neural networks,0.2578,Neuromorphic computing for attitude estimation onboard quadrotors
1484,standard von neumann architectures,0.2749,Neuromorphic computing for attitude estimation onboard quadrotors
1483,battery autonomy,0.2802,Neuromorphic computing for attitude estimation onboard quadrotors
1482,dynamic movements,0.2975,Neuromorphic computing for attitude estimation onboard quadrotors
1481,quadrotors,0.5346,Neuromorphic computing for attitude estimation onboard quadrotors
1480,neuromorphic attitude estimation,0.6232,Neuromorphic computing for attitude estimation onboard quadrotors
1489,efﬁcient,0.1443,Neuromorphic computing for attitude estimation onboard quadrotors
1490,board,0.1349,Neuromorphic computing for attitude estimation onboard quadrotors
600,power grid,0.4867,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
617,lsat,0.0105,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
619,lowest allowable limit,-0.0162,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
618,high price,-0.0115,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
616,creative commons attribution license,0.0124,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
615,node,0.0345,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
614,difference,0.0402,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
613,undesirable dg impact,0.0543,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
611,advanced technologies,0.0925,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
610,best solution,0.0997,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
612,transformation ratio,0.0843,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
608,conventional distribution,0.154,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
607,morocco,0.1818,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
