,keywords,relevance,paper
1196,quantiﬁable design veriﬁcation,0.2909,Problems and solutions regarding generalized functional safety in cyberspace
528,methods wiener filter,0.2906,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1328,introduced smm detect,0.2905,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
5,3wireless communication centre,0.2903,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
888,3d printing pla,0.2901,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1348,quadrature modulation,0.29,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1430,operations iiot layer,0.2898,Development of an advanced MES for the simulation and optimization of industry 4.0 process
766,processing noisy sparse,0.2897,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
591,complexity compute feasible,0.2891,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
328,korean government msit,0.2889,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
908,mass mechanical stiffness,0.2889,Digital Twins for Micro Machining
24,monte carlo simulations,0.2889,Improving parametric neural networks for highenergy physics (and beyond)
934,lifecycle management tlm,0.2882,Management of tools in digital manufacturing - A case study
690,precise computationally demanding,0.2877,Quantum neural networks force fields generation
553,night model aircraft,0.2871,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
691,dynamics md calculation,0.287,Quantum neural networks force fields generation
1149,ips versus passive,0.2868,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1233,avoiding anomaly,0.2867,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
935,company metalac gornji,0.2864,Management of tools in digital manufacturing - A case study
592,hybrid opt,0.2864,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
432,tractable distributions,0.2864,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
106,unresolved issues probabilistic,0.2863," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1533,across proposed integrated,0.2862,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
692,fields abstract accurate,0.2861,Quantum neural networks force fields generation
188,energy associate,0.2855,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1150,openflow key performance,0.2853,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
869,feasibility applying holistic,0.2848,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
870,database comparative assessment,0.2841,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1007,various domains storage,0.2838,Multi-Dimensional Data Compression and Query Processing in Array Databases
1251,dynamic output feedback,0.2837,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
166,lipids absence well,0.2828,A biology-informed similarity metric for simulated patches of human cell membrane
1349,channels layer cascade,0.2821,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1350,depth bin shi1,0.282,"Emulation and modelling of semiconductor optical amplifier-based all-optical photonic integrated
deep neural network with arbitrary depth"
1587,momenta starting simulation,0.2819,Particle-based fast jet simulation at the LHC with variational autoencoders
1508,mnist,0.2819,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
506,message passing,0.2818,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
750,frequency selectivity prevents,0.2816,Convolutional neural networks with radio-frequency spintronic nano-devices
248,perceptron mlp,0.2811,Synaptic 1/f noise injection for overfitting suppression in hardware neural networks
6,handover control parameters,0.2806,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1567,forward model,0.2802,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
1274,existing wireless data,0.2801,Secure transmission technology based on direct modulation with random channel characteristics
25,theoretical prediction exact,0.2801,Improving parametric neural networks for highenergy physics (and beyond)
1611,microelectronics chips current,0.28,Massively scalable wavelength diverse integrated photonic linear neuron
572,optimization algorithms used,0.2797,Non-negative Matrix Factorization for Dimensionality Reduction
909,technological process keywords,0.2797,Digital Twins for Micro Machining
1588,different steps proton,0.2794,Particle-based fast jet simulation at the LHC with variational autoencoders
1393,laboratory cad cam,0.2792,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
230,orchestrator like kubernetes,0.279,Detection of Cluster Anomalies With ML Techniques
1649,mach learn sci,0.2788,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
847,encoding time saving,0.2788,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1509,based resistive random,0.2785,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
668,tasks however mechanical,0.2784,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
1589,sparse data simulation,0.2783,Particle-based fast jet simulation at the LHC with variational autoencoders
712,aggregate gradients becomes,0.2782,A duality connecting neural network and cosmological dynamics
1071,promote sparsity known,0.2781,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
608,simulink built 20kv,0.2781,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
554,database time day,0.278,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1127,discretiza tion initial,0.2778,Multilevel minimization for deep residual networks
353,entropy moora,0.2777,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1050,performance degradation ser,0.2776,Predictive Hybrid Autoscaling for Containerized Applications
529,elhaj1 1research,0.2776,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1634,movements limited excursion,0.2773,Learning torsional eye movements through active efficient coding
848,samsung electronics,0.2765,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1234,cameras municate nearby,0.2763,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
134,introduces selective many,0.2763," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
472,includes deep learning,0.2759,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
1029,electronics applied physics,0.2758,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1309,special imperceptible class,0.2756,Implicit privacy preservation: a framework based on data generation
107,similarity formulas,0.2751," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1110,sous gradient projeté,0.2745,Box-constrained optimization for minimax supervised learning
1329,defocus blur,0.2744,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
507,passing algorithm mpa,0.2739,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1008,seongbuk gu seoul,0.2735,Multi-Dimensional Data Compression and Query Processing in Array Databases
1030,using complex valued,0.2731,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1173,majority honest majority,0.273,Concretely efficient secure multi-party computation protocols: survey and more
88,data mining sports,0.2726, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
108,multi attribute group,0.2726," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
387,surface generated parameters,0.2723,Subaging in underparametrized deep neural networks 
89,data openstreetmap dem,0.2722, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1551,stable synthetically feasible,0.2715,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
329,communications engineering myongji,0.2714,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
555,fuel costs due,0.2711,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
910,process kk kn,0.2704,Digital Twins for Micro Machining
985,iec 61850 testing,0.2701,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
288,polysomnography psg speciﬁc,0.27,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
1128,backward propagation scales,0.2697,Multilevel minimization for deep residual networks
693,effective solutions physics,0.2695,Quantum neural networks force fields generation
889,drilling etching welding,0.2694,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
26,sci technol 2022,0.2684,Improving parametric neural networks for highenergy physics (and beyond)
1174,eﬃciency private,0.2682,Concretely efficient secure multi-party computation protocols: survey and more
308,pca multidimensional scaling,0.2681,Metric learning for kernel ridge regression: assessment of molecular similarity
473,sentimental analysis semantic,0.268,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
986,voltage deviations networked,0.2679,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
367,yan parallel applications,0.2677,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
609,scheme load tap,0.2676,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
530,communicate otherwise major,0.2674,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
610,generator,0.2672,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
1491,maneuvers alternatively traditional,0.2671,Neuromorphic computing for attitude estimation onboard quadrotors
1252,key technical lemma,0.266,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
767,framework learning trajectory,0.2657,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
556,pick part time,0.2657,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
871,maker dispose consistent,0.2656,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
508,dimensional complex codeword,0.2656,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1409,problem answering nearest,0.2656,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
531,degraded white noise,0.2646,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1051,virtual machines runtime,0.2643,Predictive Hybrid Autoscaling for Containerized Applications
148,crossbar arrays structure,0.2641, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
713,parameters network,0.264,A duality connecting neural network and cosmological dynamics
911,using tetrahedral,0.264,Digital Twins for Micro Machining
872,order efficinetly effectively,0.2637,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
1151,position detector network,0.2633,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1197,cps facilities device,0.2633,Problems and solutions regarding generalized functional safety in cyberspace
167,patches regions simulated,0.2629,A biology-informed similarity metric for simulated patches of human cell membrane
1534,mobile internet expanded,0.2627,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
149,converters introduce errors,0.2624, Reliability aspects of binary vector-matrixmultiplications using ReRAM devices
90,slovenia corresponding,0.2623, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
189,technologies universidad politécnica,0.2623,Carbon Footprint vs Energy Optimization in IoT Network Deployments
509,enabling scheme massive,0.2621,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
109,forms intuitionistic,0.2621," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
973,measure application,0.262,Method for Profile-Guided Optimization of Android Applications Using Random Forest
50,format semi supervised,0.262,Audiogram Digitization Tool for Audiological Reports
952,engineering kraljice marije,0.2618,How to apply the ERP model for Smart Mining?
849,known hd,0.2614,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
611,new control scheme,0.2613,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
612,output active power,0.2612,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
368,execution time kernel,0.2603,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
834,sgd current success,0.2598,Deep learning via message passing algorithms based on belief propagation
1552,planck,0.2596,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
269,ireland 2school physics,0.2594,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1092,shape uni modality,0.2587,Goal-oriented adaptive sampling under random field modelling of response probability distributions
354,information see https,0.2585,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
768,sensing system complex,0.2583,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
190,power wide area,0.2582,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1535,oz coz platform,0.2578,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
1492,wind sensor,0.2574,Neuromorphic computing for attitude estimation onboard quadrotors
510,matrix using peg,0.2572,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
890,accuracy surface,0.257,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
669,digital object identifier,0.2566,Kinematic Optimization of 6DOF Serial Robot Arms by Bio-Inspired Algorithms
388,learning role microscopic,0.2563,Subaging in underparametrized deep neural networks 
1536,experiences head mounted,0.2562,The Metaverse and Beyond: Implementing Advanced Multiverse Realms With Smart Wearables
7,enabler communication,0.2561,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
1072,deals supervised,0.256,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1052,main challenges deploying,0.2559,Predictive Hybrid Autoscaling for Containerized Applications
532,transform,0.2559,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
974,random forest introduction,0.2549,Method for Profile-Guided Optimization of Android Applications Using Random Forest
270,school electrical electronic,0.2546,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
369,architectural considerations,0.2545,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
511,subcarrier establish larger,0.2539,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1330,neural network containing,0.2539,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
953,computing internet,0.2535,How to apply the ERP model for Smart Mining?
1215,trans mission extremely,0.2531,Physical layer security techniques for data transmission for future wireless networks
1031,phase encoded,0.2531,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
77,translations billions users,0.253,A Comprehensive Study of DNS Operational Issues by Mining DNS Forums
714,dependence effective field,0.2526,A duality connecting neural network and cosmological dynamics
731,yukawa couplings string,0.2524,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
891,machinability perfor mance,0.2514,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
1453,indonesia computer science,0.2513,Ant colony optimization with semi random initialization for nurse rostering problem
1331,digital object identifier,0.2507,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
135,improve online order,0.2505," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
1612,shifters speed light,0.2504,Massively scalable wavelength diverse integrated photonic linear neuron
732,larfors1 andre lukas3,0.2501,Numerical metrics for complete intersection and Kreuzer–Skarke Calabi–Yau manifolds
789,high dimensional hilbert,0.2501,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
613,takes account transformer,0.2501,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
411,computational savings multiplicative,0.25,Two sparsities are better than one: unlocking the performance benefits of sparse–sparse networks
448,analytics construct effec,0.2498,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1431,algeria pwc strategy,0.2498,Development of an advanced MES for the simulation and optimization of industry 4.0 process
790,protocol propagation high,0.2497,High-dimensional encryption in optical fibers using spatial modes of light and machine learning
1235,considering uneven communication,0.2497,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
630,novel reparameterization,0.2492,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1009,generated large,0.2488,Multi-Dimensional Data Compression and Query Processing in Array Databases
355,sohail_kpk yahoo shah,0.2486,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1410,vit university chennai,0.2485,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
1310,anomaly detection order,0.2484,Implicit privacy preservation: a framework based on data generation
533,parameters intensity pitch,0.2476,Denoising Esophageal Speech using Combination of Complex and Discrete Wavelet Transform with Wiener filter and Time Dilated Fourier Cepstra
1568,learn sci technol,0.2475,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
27,conditioning mechanism signal,0.2472,Improving parametric neural networks for highenergy physics (and beyond)
1454,nrp divided hard,0.2469,Ant colony optimization with semi random initialization for nurse rostering problem
1010,lee,0.2461,Multi-Dimensional Data Compression and Query Processing in Array Databases
987,avoid slow transient,0.2461,Microgrid Power Sharing Framework for Software Defined Networking and Cybersecurity Analysis
370,coalescing load warps,0.2457,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
389,saddles local maxima,0.2456,Subaging in underparametrized deep neural networks 
110,sets hfss,0.2455," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1253,inaccessible information dynamic,0.2445,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
1332,high magniﬁcation depth,0.2439,SEM Image Quality Assessment Based on Intuitive Morphology and Deep Semantic Features
1372,computation challenges engineering,0.2436,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
136,omni channel last,0.2433," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
593,wing,0.2426,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1510,throughput energy restricted,0.2424,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
1394,metal cutting enables,0.242,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
873,estimate consequences decision,0.242,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
631,carlo personalized medicine,0.2419,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
1395,basque research technology,0.2419,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
1011,databases witnessed sharp,0.2416,Multi-Dimensional Data Compression and Query Processing in Array Databases
28,specific decay channel,0.2413,Improving parametric neural networks for highenergy physics (and beyond)
271,nag avishek,0.2406,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
1590,reconstructed applying recombination,0.2406,Particle-based fast jet simulation at the LHC with variational autoencoders
1591,quantum chromo dynamics,0.2403,Particle-based fast jet simulation at the LHC with variational autoencoders
769,cn keywords millimeter,0.2403,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1296,functional safety,0.2401,A note on diagnosis and performance degradation detection in automatic control systems towards functional safety and cyber security
449,emissions aim 20th,0.24,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
1592,recorded electromagnetic hadronic,0.24,Particle-based fast jet simulation at the LHC with variational autoencoders
512,considering various key,0.2397,SCMA Codebook Design Based on a 16 Star-QAM with MED Maximization
1073,outliers paper deal,0.2389,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
1432,scalable network architecture,0.2387,Development of an advanced MES for the simulation and optimization of industry 4.0 process
289,detection obstructive,0.2385,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
309,performance benchmark regression,0.2385,Metric learning for kernel ridge regression: assessment of molecular similarity
912,twisted rotating,0.2382,Digital Twins for Micro Machining
1216,information engineering fuzhou,0.238,Physical layer security techniques for data transmission for future wireless networks
975,signiﬁcantly speeds,0.238,Method for Profile-Guided Optimization of Android Applications Using Random Forest
205,networks finally ensemble,0.2379,Neural network training with highly incomplete medical datasets
8,engineering networks college,0.2377,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
913,data collection vibration,0.2376,Digital Twins for Micro Machining
29,fundamental particles analysis,0.2373,Improving parametric neural networks for highenergy physics (and beyond)
168,center applied scientific,0.2373,A biology-informed similarity metric for simulated patches of human cell membrane
694,simulations pioneering,0.2371,Quantum neural networks force fields generation
9,turkey 2electronics communication,0.2369,"Advanced Mobility Robustness Optimization Models in Future Mobile Networks Based on
Machine Learning Solutions"
850,boosting machine lightgbm,0.2368,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
1074,suﬀers curse dimensionality,0.2367,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
892,plates kerf angle,0.2367,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
614,dg oltc current,0.236,New control scheme of on-load tap changer for voltage regulation in active distribution systems using Fuzzy logic
191,social economic sectors,0.2354,Carbon Footprint vs Energy Optimization in IoT Network Deployments
1650,wild5 fermi,0.2353,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
450,fuel dominated,0.2349,Industrial Energy Management System: Design of a Conceptual Framework Using IoT and Big Data
474,many use user,0.2348,A framework for recommending tourist attractions using deep learning and association rule mining-based methods
632,mri constrain latent,0.2346,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
433,physical system decimates,0.2345,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
51,member department systems,0.2343,Audiogram Digitization Tool for Audiological Reports
272,mr blockchain,0.2339,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
169,interactions ras proteins,0.2338,A biology-informed similarity metric for simulated patches of human cell membrane
954,zarko miskovic1,0.2337,How to apply the ERP model for Smart Mining?
1613,stefan preble1 microsystems,0.2336,Massively scalable wavelength diverse integrated photonic linear neuron
770,away target object,0.2335,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
1411,engineering application,0.2335,R-tree data structure implementation for Computer Aided Engineering (CAE) tools
650,interactions using novel,0.2334,Learning tree structures from leaves for particle decay reconstruction
1467,internet 10 evolve,0.2333,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
111,value range membership,0.2332," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
1275,key generated according,0.2323,Secure transmission technology based on direct modulation with random channel characteristics
1012,also modeled multidimensional,0.2322,Multi-Dimensional Data Compression and Query Processing in Array Databases
1614,paper massively scalable,0.2322,Massively scalable wavelength diverse integrated photonic linear neuron
273,2012 also evolving,0.2313,Dynamic Decomposition of Service Function Chain Using a Deep Reinforcement Learning Approach
835,batch training gpus,0.2312,Deep learning via message passing algorithms based on belief propagation
695,ensembles generated ab,0.2312,Quantum neural networks force fields generation
390,networks carolina herrera,0.2312,Subaging in underparametrized deep neural networks 
1254,sands edpsciences industrial,0.2311,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
52,digital object identifier,0.2311,Audiogram Digitization Tool for Audiological Reports
1236,china shanghai network,0.2299,Efficient poisoning attacks and defenses for unlabeled data in DDoS prediction of intelligent transportation systems
1553,variational autoencoders vaes,0.2297,Curiosity in exploring chemical spaces: intrinsic rewards for molecular reinforcement learning
1093,institute mathematical statistics,0.2294,Goal-oriented adaptive sampling under random field modelling of response probability distributions
330,losing connectivity rest,0.229,Fault-Tolerant Ad Hoc On-Demand Routing Protocol for Mobile Ad Hoc Networks
976,3moscow software os,0.2285,Method for Profile-Guided Optimization of Android Applications Using Random Forest
1373,tool validation,0.2282,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1255,linear time invariant,0.2282,Optimal injection attack strategy for cyber-physical systems: a dynamic feedback approach
851,loss compared state,0.228,Machine Learning-Based Early Skip Decision for Intra Subpartition Prediction in VVC
137,large scale instances,0.2278," A Selective Many-to-Many Pickup and Delivery Problem With Handling Cost in the
Omni-Channel Last-Mile Delivery"
633,network oscillations consequently,0.2276,Fully Bayesian estimation of virtual brain parameters with self-tuning Hamiltonian Monte Carlo
371,digital object identifier,0.2275,GhostLeg: Selective Memory Coalescing for Secure GPU Architecture
1468,namely 6g,0.2275,SMRETO: Stable Matching for Reliable and Efficient Task Offloading in Fog-Enabled IoT Networks
955,tems becoming first,0.2273,How to apply the ERP model for Smart Mining?
112,entropy phfe researched,0.2267," A Novel Similarity-Based Multi-Attribute Group Decision-Making Method in a Probabilistic
Hesitant Fuzzy Environment"
874,start dedicated method,0.2266,Study on the Application of the Holistic Optimization Method of the Manufacturing Process in the Case of a Reduced Instances Database
290,approving publication humaira,0.226,Explainable Computer-Aided Detection of Obstructive Sleep Apnea and Depression
573,olaya jbari,0.2258,Non-negative Matrix Factorization for Dimensionality Reduction
1651,latent space distance,0.2258,DeepAdversaries: examining the robustness of deep learning models for galaxy morphology classification
771,knowledge mm snn,0.2256,General spiking neural network framework for the learning trajectory from a noisy mmWave radar
91,model existing training,0.2254, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
1075,well known,0.2253,Robust classification with feature selection using an application of the Douglas-Rachford splitting algorithm
574,rank rank min,0.2253,Non-negative Matrix Factorization for Dimensionality Reduction
356,useful multi,0.2252,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
357,habib ullah,0.2252,"Features-Based IoT Security Authentication Framework Using Statistical Aggregation, Entropy, and MOORA Approaches"
1511,using bit redox,0.2245,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
1111,projected sub,0.2245,Box-constrained optimization for minimax supervised learning
53,results tests tympanogram,0.2244,Audiogram Digitization Tool for Audiological Reports
1396,cybersecurity cyber physical,0.2238,Computer graphics and visual computing use cases for Industry 4.0 and Operator 4.0
92,digital object identifier,0.2234, Modified Evolutionary Algorithm for Generating the Cycling Training Routes
434,representations theoretical perspective,0.2233,RG-Flow: a hierarchical and explainable flow model based on renormalization group and sparse prior
1152,3214974 reduction delays,0.2233,Reduction of the Delays Within an Intrusion Detection System (IDS) Based on Software Defined Networking (SDN)
1032,stored vector performing,0.223,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1175,compare known ppml,0.2229,Concretely efficient secure multi-party computation protocols: survey and more
231,microservices present multiple,0.2228,Detection of Cluster Anomalies With ML Techniques
594,autonomy ability automatic,0.2228,Parallel Hybrid 2-Opt Flower Pollination Algorithm for Real-Time UAV Trajectory Planning on GPU
1374,chip morphology prediction,0.2227,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
1033,decade novel nanoscale,0.2226,Associative memories using complex-valued Hopfield networks based on spin-torque oscillator arrays
1512,large arrays,0.2224,"Advantages of binary stochastic synapses for hardware spiking neural networks with realistic
memristors"
192,emergence new,0.2219,Carbon Footprint vs Energy Optimization in IoT Network Deployments
836,generally intractable,0.2219,Deep learning via message passing algorithms based on belief propagation
391,bcfort medellín,0.2218,Subaging in underparametrized deep neural networks 
310,feature vectors cosine,0.2211,Metric learning for kernel ridge regression: assessment of molecular similarity
893,poly lactic acid,0.221,Neural networks for predicting kerf characteristics of CO2 laser-machined FFF PLA/WF plates
206,missing introduce gapnet,0.2208,Neural network training with highly incomplete medical datasets
30,response corresponding mass,0.2207,Improving parametric neural networks for highenergy physics (and beyond)
1569,analytic profiles fit,0.2206,Predicting the thermal Sunyaev–Zel'dovich field using modular and equivariant set-based neural networks
54,reports reports differ,0.2201,Audiogram Digitization Tool for Audiological Reports
1635,behavior,0.2195,Learning torsional eye movements through active efficient coding
557,2017 among factors,0.2191,Impact of Aircraft Performance and Time of the Day on Flight Arrival Delays Prediction in the United States: a Machine Learning Classification
1375,finite element modeling,0.2189,Experimental investigations and finite element analysis of milling of Inconel 718 alloy
